order_item_id,order_id,product_id,quantity,unit_price
1,1,1,2,50.00
2,1,2,1,25.00
3,2,3,3,30.00
4,2,4,1,15.00
5,3,5,2,20.00
6,3,6,1,10.00
7,4,7,3,35.00
8,4,8,1,40.00
9,5,9,2,30.00
10,5,10,1,25.00
11,6,11,3,20.00
12,6,12,1,15.00
13,7,13,2,25.00
14,7,14,1,30.00
15,8,15,3,40.00
16,8,16,1,35.00
17,9,17,2,15.00
18,9,18,1,10.00
19,10,19,3,30.00
20,10,20,1,25.00
21,11,21,2,20.00
22,11,22,1,15.00
23,12,23,3,25.00
24,12,24,1,30.00
25,13,25,2,40.00
26,13,26,1,35.00
27,14,27,3,15.00
28,14,28,1,10.00
29,15,29,2,30.00
30,15,30,1,25.00
99999,31,1,3,20.00
31,31,2,1,25.00
32,31,3,3,30.00
33,31,4,1,15.00
34,31,5,2,20.00
35,31,6,1,10.00
36,31,7,3,35.00
37,31,8,1,40.00
38,31,9,2,30.00
39,31,10,1,25.00
40,31,11,3,20.00
41,31,12,1,15.00
42,31,13,2,25.00
43,31,14,1,30.00
44,31,15,3,40.00
45,31,16,1,35.00
46,31,17,2,15.00
47,31,18,1,10.00
48,31,19,3,30.00
49,31,20,1,25.00
50,31,21,2,20.00
51,31,22,1,15.00
52,31,23,3,25.00
53,31,24,1,30.00
54,31,25,2,40.00
55,31,26,1,35.00
56,31,27,3,15.00
57,31,28,1,10.00
58,31,29,2,30.00
59,31,30,1,25.00
60,31,31,3,20.00
61,31,32,1,25.00
62,31,33,3,30.00
63,31,34,1,15.00
64,31,35,2,20.00
65,31,36,1,10.00
66,31,37,3,35.00
67,31,38,1,40.00
68,31,39,2,30.00
69,31,40,1,25.00
70,31,41,3,20.00
71,31,42,1,15.00
72,31,43,2,25.00
73,31,44,1,30.00
74,31,45,3,40.00
75,31,46,1,35.00
76,31,47,2,15.00
77,31,48,1,10.00
78,31,49,3,30.00
79,31,50,1,25.00
80,31,51,2,20.00
81,31,52,1,15.00
82,31,53,3,25.00
83,31,54,1,30.00
84,31,55,2,40.00
85,31,56,1,35.00
86,31,57,3,15.00
87,31,58,1,10.00
88,31,59,2,30.00
89,31,60,1,25.00
90,31,61,3,20.00
91,31,62,1,25.00
92,31,63,3,30.00
93,31,64,1,15.00
94,31,65,2,20.00
95,31,66,1,10.00
